Professor Name,Professor Profile
Nikhil Chandra  Admal,Assistant Professor
Ronald J. Adrian,Professor Emeritus
Andrew G. Alleyne,Ralph & Catherine Fisher Professor
Marianne  Alleyne,Assistant Professor
Nikolaos  Aravas,Adjunct Professor
Blaine  Asay,
Gaurav  Bahl,George B. Grim Professor
Arijit  Banerjee,ASST PROF
Dean  Bartles,Adjunct Research Professor
Tamer Basar,Professor
Rashid  Bashir,Professor
"Armand Beaudoin, Jr",Research Professor; Professor Emeritus
Carolyn L. Beck,Associate Professor
Joseph  Bentsman,Professor
"Richard B. Berlin, Jr",Adjunct Research Associate Professor
James L. Best,PROF
Rohit  Bhargava,Professor
Daniel J. Bodony,Associate Professor
Paul V. Braun,Professor
M. Quinn Brewster,"Hermia G. Soo Professor; Director, M.Eng.ME Program"
Ronald Edward Brown,Adjunct Professor
Clark W. Bullard,Research Professor; Professor Emeritus
David Cahill,Professor
Lili  Cai,Assistant Professor
Kemal Celebi,Adjunct Assistant Professor
Leonardo Chamorro,Associate Professor
Marie Agathe Charpagne,
Ioannis  Chasiotis,Professor
Arthur M. Clausing,Professor Emeritus
Mickey Clemon,Teaching Assistant Professor
C. Ricardo Constante Amores,"Assistant Professor, starting August 2024"
Jiahuan  Cui,
Cristino  Cusano,Professor Emeritus
Jonathan A. Dantzig,Professor Emeritus
"Robert Harvey Dodds, Jr",Professor Emeritus
Geir Dullerud,W. Grafton and Lillian B. Wilkins Professor; Willett Faculty Scholar
Alison C. Dunn,
Craig Dutton,Professor
Gregory S. Elliott,Professor
Elif  Ertekin,Associate Professor; Andersen Faculty Scholar
Randy H. Ewoldt,Alexander Rankin Professor
Nazanin  Farjam,"Assistant Professor, starting August 2024"
Jie  Feng,Assistant Professor
Placid Ferreira,Tungchao Julia Lu Professor
Paul  Fischer,Professor
Mattia  Gazzola,Associate Professor; Charles Conrad Kritzer Faculty Scholar
Philippe Geubelle,Professor
Nick G. Glumac,Shao Lee Soo Professor; Cannon Faculty Scholar
Molly Hathaway Goldstein,Teaching Assistant Professor
Tom Golecki,Teaching Assistant Professor
Andres Goza,
Robert B. Haber,Research Professor; Professor Emeritus
Varda Hagh,Assistant Professor
Naser Mahmoud Hamdan,Adjunct Professor
Bumsoo Han,Professor
Kris K. Hauser,Associate Professor
Jiajun  He,Teaching Assistant Professor
Sascha  Hilgenfeldt,Professor; Willett Faculty Scholar
Naira Hovakimyan,W. Grafton and Lillian B. Wilkins Professor; University Scholar; Schaller Faculty Scholar
Elizabeth T. Hsiao-Wecksler,Grayce Wicall Gauthier Professor
Huan  Hu,
Shelby  Hutchens,Associate Professor
Tony Jacobi,"Department Head, Richard W. Kritzer Distinguished Professor"
Iwona M. Jasiuk,Professor; Richard W. Kritzer Faculty Scholar
Blake Everett Johnson,"Teaching Assistant Professor; Director, Undergraduate Instructional Laboratories"
Harley T. Johnson,"Founder Professor; Associate Dean for Research, The Grainger College of Engineering"
Gabriel  Juarez,Assistant Professor
Shiv Kapoor,Professor Emeritus
Paul J. A. Kenis,Professor
Mariana E. Kersh,Associate Professor
Joohyung  Kim,Associate Professor
Bill King,Ralph A. Andersen Endowed Chair; Faculty at Carle Illinois College of Medicine
Richard E. Klein,Associate Professor Emeritus
Seid  Koric,Research Associate Professor
Philip T. Krein,Professor Emeritus
Herman  Krier,Research Professor; Professor Emeritus
Girish  Krishnan,ASST PROF
Waltraud M. Kriven,Professor
Peter  Kurath,Research Professor; Professor Emeritus
John  Lambros,Professor
Chia-Fon  Lee,Professor
Timothy H. Lee,Lecturer
Tonghun  Lee,Bei Tse Chao and May Chao Professor
Xiuling  Li,Professor
Judith S. Liebman,Professor Emeritus
Callan Luetkemeyer,Assistant Professor
Arif  Masud,Professor
Moshe Matalon,Caterpillar Distinguished Professor
Kathryn  Matlack,Associate Professor; Richard W. Kritzer Faculty Scholar
Prashant Mehta,Professor
Glennys Mensing,
Brian S. Mercer,Lecturer
Nenad  Miljkovic,"Founder Professor; Director, ACRC"
Norman R. Miller,Associate Professor Emeritus
